20190214,528497758,1103,1550184838.5681763,232.80064224541135,9803.054004743655,122.51868835702852,1550184859.4073508,385.08917251556403,[116.25482912],[19.84423857 438.99718938 1.55964837 35.91241709 12.73431529],00,-58.539999999999964,385.08917251556403,491.2740084743712,
20190214,528497758,1104,1550184839.143446,220.52837593073107,9817.735574695846,168.54071512671635,1550184905.960252,343.8122123746405,[79.70880508],[21.40950171 445.75550524 2.38374506 53.21893604 32.97883647],00,-58.539999999999964,343.8122123746405,342.02298303027317,
20190214,528497758,1105,1550184839.4582162,222.8061639709556,9862.408766323711,165.09346366974236,1550184902.9562814,356.7955796694053,[92.39949645],[21.13827956 444.33537047 2.01326815 42.23017541 18.82052944],00,-58.54999999999998,356.7955796694053,433.63197979697696,
20190214,528399131,1242,1550160318.882627,259.404034071248,11704.315367137944,97.82571327219338,1550160319.0777872,312.19770392502124,[36.69985756 107.98553984 189.73675806],[24.8397471 524.34789415 4.79700092 38.38239731 4.51221385 9.93348568 12.57048648],__,-52.41999999999999,312.19770392502124,0.26279346188272357,
20190214,528399131,1245,1550160317.2214425,260.0571548109378,11627.820234738996,96.00342520512915,1550160315.425583,301.28544071742016,[20.21385275 36.62471607],[24.00943302 489.31049424 4.91207327 33.68279747 5.18467147 8.87451097],__,-52.41999999999999,301.28544071742016,0.15179489842769853,
20190215,528515744,1105,1550192615.089073,225.45331181241124,11093.106070362515,106.55274591454878,1550192622.3636775,311.7705563615084,[80.81536975],[21.67641952 446.7575899 6.61655907 42.53469103 14.66749131],__,-56.16999999999999,311.7705563615084,0.119691959710349,
20190215,528515744,1106,1550192614.9770029,225.57910434504976,11002.462129079482,103.79420943600736,1550192619.3552072,310.6496664107431,[85.24699588],[21.62840637 446.53515985 6.43656585 41.4859353 12.15619399],__,-56.16999999999999,310.6496664107431,0.1278238335298999,
20190223,530043578,1262,1550938255.0072894,261.4646394453452,11182.188427314128,100.79491798236832,1550938256.8746712,320.0181885128868,[32.37917121],[21.90581634 446.83659365 4.57552501 35.08298213 7.78277122],__,-70.07999999999998,320.0181885128868,0.1975707720150176,
20190223,530043578,1263,1550938257.8579504,261.31199823564157,11121.083185789867,97.62527375721636,1550938256.4374192,326.08272893995917,[39.46524409],[21.87868496 446.79795089 5.7853884 35.62795936 8.36378136],__,-70.06999999999996,326.08272893995917,0.3513502492520745,
20190223,530043578,1265,1550938264.4074035,261.2022128503922,11076.830170541089,98.11961399391757,1550938263.3806455,322.3136918048171,[19.57516446 37.66291103 55.45995046],[25.66378986 527.53267972 3.85941027 39.83910831 4.49205469 7.05369826 10.13977512],00,-70.05999999999997,322.3136918048171,0.32345002590090594,
20190223,530043578,1267,1550938271.2434933,262.109218,11111.588270459746,97.15502709173556,1550938269.306674,289.27000000000004,[36.618619506229436, 4.529354148115423, 137.81116708551014, 180.6281197573225, 10.754041918539334, 61.73511438325519],[31.6227766 632.45553203 94.86832981 252.98221281 158.11388301 158.11388301 158.11388301 158.11388301 158.11388301 158.11388301],00,-70.04999999999998,289.27000000000004,Forward Model,
20190223,530043578,1268,1550938275.1260438,258.23380082486597,11134.306889110325,88.7472790912091,1550938264.7894487,395.3272576596992,[9.91882589 160.57848289 200.69896439],[25.1756333 525.39716644 3.64814947 44.06520762 1.94014631 11.4317393 15.61532279],__,-70.03999999999996,395.3272576596992,13.561333171787398,
20190228,530828842,1004,1551313918.5824711,239.3184481243063,10411.541289176688,96.7318628264805,1551313913.8062086,300.6622318887816,[36.72112535 73.10865367 145.14807952],[25.34913721 526.62483341 7.25093129 46.65520994 5.04928952 7.39612006 13.56900357],__,-59.87999999999997,300.6622318887816,0.2573545078686663,
20190228,530828842,1007,1551313925.3745983,238.53103889822287,10233.633153764013,96.83982844348245,1551313920.4055786,314.25236364468583,[40.70362188 76.99727594 115.68843292],[25.44401414 527.02101547 4.72464566 44.41974239 5.11916169 8.92946561 13.31854765],__,-59.859999999999985,314.25236364468583,0.21753342390153593,
20190310,532832630,1299,1552259287.1762497,254.12998792601226,11005.592919326215,101.80369049176377,1552259288.3140724,361.7878684827954,[86.76295745],[21.56059907 446.17256729 5.52888648 42.92743587 9.42076059],__,-52.73999999999998,361.7878684827954,0.2596626131991156,
20190310,532832630,1300,1552259288.7933533,281.52490898712773,10640.418061158854,117.09822804502322,1552259305.030444,368.8745536222278,[68.2267536 131.56983971 157.44119976],[22.42087407 513.29817105 0.77262681 31.09736654 6.87055128 13.05690663 15.64953655],__,-52.73999999999998,368.8745536222278,1074.7532965018404,
