20190213,528334484,1187,1550102057.7973852,211.64607547884938,9400.02824242975,33.74689032030504,1550102059.0731912,374.10251441160466,[118.9073738 123.09969403 134.34753381 51.05420401 77.00898132 87.66070183 94.68554401 103.9510058],[32.11742906 688.21705473 6.40450097 84.4204176 14.22488818 15.09073954 16.58044664 7.86750157 10.23457537 11.46687958 11.74274094 12.57311501],__,-49.339999999999975,374.10251441160466,0.2801222458101743,
20190213,528334484,1188,1550102055.0588543,216.18894287118692,9312.099986243604,65.63152249388996,1550102088.099619,299.4358569479415,[26.9333132 54.70702398 70.7712436],[25.41898076 527.79270633 4.77151653 65.67232897 11.16731997 22.77870163 28.92574868],00,-49.339999999999975,299.4358569479415,0.20898379745456475,
20190213,528334484,1189,1550102051.0524852,216.21950020373953,9311.238599284166,11.277848259113751,1550102029.7460573,293.74378432938204,[83.68314927 166.27097011],[23.23288897 486.95154574 7.36326086 48.89792546 6.77877542 13.27312544],__,-49.349999999999966,293.74378432938204,0.23174320927596326,
20190213,528334484,1190,1550102047.071473,216.69030981970073,9319.439635085211,16.930340665010565,1550102031.428817,296.87207449486186,[71.71690421 147.80414496],[23.15279093 486.31375053 4.45363297 42.39397782 6.38767069 11.54338172],__,-49.359999999999985,296.87207449486186,0.23688927368781834,
20190213,528334484,1191,1550102044.5738313,216.58003114254885,9313.27183086284,13.321520753016364,1550102025.2805912,305.24923565676664,[83.38972189 165.25023749],[22.74104858 484.72847693 5.94047069 45.92387529 5.90812654 9.7576912],__,-49.359999999999985,305.24923565676664,0.22399727386165083,
20190214,528524104,1137,1550188240.6399717,225.10871641953588,8924.14371873886,104.8888515974238,1550188242.469377,315.72903745153457,[59.90826206 79.72750725],[23.1488533 485.76909496 3.10989315 43.32991508 7.42784819 9.85709275],__,-57.49999999999997,315.72903745153457,0.3301189858470315,
20190214,528524104,1142,1550188220.619814,224.8925354603065,8746.064353306483,95.92822765249653,1550188213.1914508,322.3530234447086,[81.7897793],[20.9175122 442.19277953 2.85514071 39.59445164 7.99468283],__,-57.48999999999998,322.3530234447086,0.27230590152142925,
20190215,528662066,1078,1550251301.4021838,241.2672270456758,10092.329092854756,73.50564164898219,1550251274.2947943,334.89992492112196,[74.59791931 81.00611771 224.81436887],[24.35864767 521.9763801 4.51394059 43.60890962 6.67411139 7.23933936 12.56900172],__,-58.869999999999976,334.89992492112196,0.24974502892572276,
20190215,528662066,1079,1550251303.6867604,242.35969979727162,9967.224504596868,74.30546430132821,1550251277.171579,336.39386080964397,[73.39820914 81.19324591],[23.12277109 485.77859948 4.01409599 41.48637179 6.78215769 7.37040789],__,-58.87999999999997,336.39386080964397,0.24812792031004904,
20190215,528662066,1081,1550251308.4605026,243.11504567116893,9913.238487656861,77.68646903296802,1550251285.2985682,344.47326978864925,[71.14423425],[21.52370542 445.84900843 7.05789677 45.56177007 7.57275344],__,-58.889999999999986,344.47326978864925,0.169970355353306,
20190215,528638127,1120,1550244149.966018,234.36735826813756,9466.776282387782,110.34256257308186,1550244159.1358018,313.13770272250724,[53.58099028],[21.7171199 446.40749892 4.83035744 40.81382377 10.95175981],__,-59.48999999999998,313.13770272250724,0.2060613467543195,
20190215,528638127,1123,1550244138.8302903,234.8408373741741,9430.32453351716,104.06408950515093,1550244141.6578104,290.4924284146644,[49.64200419],[21.61400755 445.29909643 3.2206794 33.3501557 7.2962969],__,-59.51999999999998,290.4924284146644,0.26581738878320926,
20190215,528638127,1126,1550244127.9022815,235.012195631134,9587.780721667832,104.88418485974445,1550244131.8420181,306.8883718780911,[57.26036862],[21.56305055 445.37383016 4.29114507 36.34257169 7.1451358],__,-59.54999999999998,306.8883718780911,0.2440237521689673,
20190215,528580331,1149,1550219524.2013454,216.87417590244021,8424.202596245237,103.99855242009454,1550219524.9449112,302.0171602541566,[67.9565628],[21.68261617 446.52522045 6.39176675 42.90240951 11.38421909],__,-56.79999999999998,302.0171602541566,0.1578409495375956,
20190215,528580331,1177,1550219635.049009,214.39831427229808,7982.920193650125,103.82333530415809,1550219634.6859887,347.18866811339126,[14.55186294 24.13392105 34.75356792 37.06305843 57.65738301 72.25663628 97.62194449 114.54387184 134.42253992 157.28347377],[35.31493089 743.82534462 9.38002688 89.88259083 6.2765872 7.61762037 7.95199921 9.60401134 10.15400588 11.07127254 12.99692441 15.86795827 17.63729691 22.15574964],__,-53.43999999999997,347.18866811339126,0.27151836011200015,
20190215,528580331,1182,1550219657.6860824,212.10471640745138,7348.470003630637,112.02806608503398,1550219664.3319335,362.0269511635519,[75.67266379 165.18877781],[22.4389934 481.41336944 4.61281516 56.42851036 5.4343822 9.13681598],__,-48.359999999999985,362.0269511635519,0.2213703261583486,
20190216,528774940,1150,1550307391.8307621,216.77188262466737,8605.654781655892,106.05269650423982,1550307394.8776236,396.3115555086157,[151.55958489 189.32471573],[23.07754563 486.58885152 4.12625339 53.6552441 11.34565624 14.29809483],__,-55.74999999999997,396.3115555086157,5.7024935751833175,
20190216,528824358,1115,1550329800.842608,190.75467848668447,9651.761256497599,23.445960606925077,1550329723.2994144,293.3682561837361,[71.25461885],[21.29842516 446.07381436 17.52593049 71.15653855 8.06731325],__,-62.75999999999999,293.3682561837361,0.10200718394703764,
20190216,528824358,1125,1550329694.6950753,189.8094705926001,9439.523347063645,84.47728092196057,1550329677.9672856,301.51129695546246,[69.76018503 163.44054106],[22.27373662 484.67543809 5.09704191 45.78397682 5.04525711 10.0510468],__,-62.829999999999984,301.51129695546246,0.17763748989543393,
20190217,528987208,1115,1550416623.3992617,207.89069642953103,12087.902280830158,104.08610052632126,1550416631.0200894,282.781496961008,[61.43724787 118.36940159 210.66734263],[24.37936625 525.60387792 8.86590444 48.03622779 5.38965193 8.99193519 14.28008082],__,-54.389999999999986,282.781496961008,0.2795216490636505,
20190217,528987208,1116,1550416619.3018746,210.10598916258778,12015.457147768411,84.19891715071401,1550416606.9520972,273.6532742294873,[86.95166727 236.08833585],[22.7632719 487.03512942 11.60115359 49.83878916 7.57485196 13.3013818],__,-54.389999999999986,273.6532742294873,0.33117175809228866,
20190217,528987208,1119,1550416605.2716827,209.50081763899962,11901.463713956882,90.6869605886582,1550416599.3063958,294.2489610138279,[86.10812 227.54153891],[22.9167848 487.65162226 12.05137947 56.17096541 6.98580842 13.38120548],__,-54.369999999999976,294.2489610138279,0.23538172161747226,
20190217,528987208,1125,1550416579.4921367,209.35896893233217,11956.900733009563,95.75310009795386,1550416578.72513,287.09717979733745,[74.51009487 218.32619429],[22.7280764 486.78057308 5.81973155 40.77278086 8.03832838 14.02920803],__,-54.349999999999966,287.09717979733745,0.2526633100197912,
20190218,529094492,1178,1550468741.9107606,204.80920411414226,5730.251655115403,200.86921931142538,1550468834.4126425,376.5028849350093,[43.63869411 92.72295344],[23.14895128 484.31788773 3.1772588 76.56464059 17.68383349 37.02907788],00,-39.339999999999975,376.5028849350093,83.72897212851089,
20190220,529532212,1115,1550676112.0706213,182.11068355902677,8445.667252280336,101.63968516439095,1550676110.423045,301.1410313512458,[68.3856659 138.4606106],[22.82455192 486.80218699 9.21252645 59.19163094 5.65513962 10.78666016],__,-50.869999999999976,301.1410313512458,0.15421897747464813,
20190224,530182676,1160,1550986962.7569215,209.79716739603106,7874.180711486414,86.8586174007191,1550986945.159723,318.5531965238775,[36.84605226 184.35689906 75.7703173],[25.10205594 525.5217221 5.64575214 55.27910258 4.54009184 15.04972502 7.96300495],__,-43.569999999999965,318.5531965238775,0.2720453891662489,
20190224,530179897,1113,1550984668.5270834,225.2747928558291,10138.891574269684,72.66877033734905,1550984640.7463102,316.30626333435487,[136.55309916 205.46128704],[23.42496727 488.60355081 12.66945786 71.64154801 14.12151618 21.32362218],__,-63.42999999999998,316.30626333435487,0.24996372153927587,
20190224,530170896,1152,1550978126.762608,213.61988146490293,8569.299685039246,89.04427779138972,1550978112.5102339,299.82968234383657,[176.14717144],[21.82028234 446.33370773 24.30426425 136.75480437 35.98444478],__,-50.23999999999998,299.82968234383657,0.12107896948879564,
20190225,530451317,1138,1551115892.2222235,225.71111058224886,10277.383817952026,73.22450086597053,1551115865.636279,321.6397504717492,[43.36669007 70.64846375 106.08330983 204.94147654 137.38821886],[27.41904569 592.64011206 5.72593111 53.07685894 5.75429524 6.73282473 9.61586617 14.48950383 12.17828179],__,-65.69999999999999,321.6397504717492,0.25731124126340915,
20190225,530451317,1223,1551116179.8062184,224.56403741708118,10654.207075961745,80.14923149151807,1551116160.2760382,316.8357682284329,[72.61582381 210.66217497],[23.60283911 488.1116104 28.20061456 151.32055723 13.77485854 38.39018591],__,-65.76999999999998,316.8357682284329,0.18764499519205327,
20190225,530451317,1230,1551116208.8952773,225.38854798969646,10618.757821430063,78.46640886415258,1551116187.531195,312.75305882277735,[73.07425769 212.49463163],[23.53343089 488.75728482 10.17781954 55.75739187 7.76904306 17.78770866],__,-65.77999999999997,312.75305882277735,0.11084713326190725,
20190225,530451317,1274,1551116376.5131433,221.33797227463754,10883.727213170047,76.83604529750143,1551116353.5741725,338.18301939625417,[66.9810248 194.52542932],[22.92650069 486.94291973 7.79143829 54.45033084 5.49129984 11.99951981],__,-65.80999999999997,338.18301939625417,0.3594516915231119,
20190226,530542299,1128,1551157696.2563736,205.29022168641524,10010.074073777128,81.23670858258272,1551157677.0258574,305.31178552888065,[72.07155389 213.57999362],[23.22195621 488.09917599 10.019139 56.87058662 7.09415465 15.46657404],__,-62.93999999999997,305.31178552888065,0.11507678127015018,
